distrito,ano,ocorrencias
BARCARENA,2010,9
VILA DOS CABANOS,2010,26
BARCARENA,2011,14
VILA DOS CABANOS,2011,24
BARCARENA,2012,17
VILA DOS CABANOS,2012,12
BARCARENA,2013,17
VILA DOS CABANOS,2013,17
BARCARENA,2014,14
VILA DOS CABANOS,2014,12
BARCARENA,2015,13
VILA DOS CABANOS,2015,24
BARCARENA,2016,10
VILA DOS CABANOS,2016,7
BARCARENA,2017,3
VILA DOS CABANOS,2017,16
BARCARENA,2018,27
BARCARENA,2019,20
BARCARENA,2020,17
BARCARENA,2021,21
MURUCUPI,2021,0
ESTRADAS,2021,0
ILHAS,2021,0
VILA DO CONDE,2021,0
