ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2010,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,,
2011,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2011,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JULHO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2011,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2011,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,OUTUBRO,PIONEIRO,VILA DOS CABANOS,HOSPITAL,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JULHO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2013,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,OUTUBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2013,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2015,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
