distrito,ano,ocorrencias
BARCARENA,2010,648
VILA DOS CABANOS,2010,851
BARCARENA,2011,445
MURUCUPI,2011,59
VILA DOS CABANOS,2011,704
BARCARENA,2012,697
MURUCUPI,2012,48
VILA DOS CABANOS,2012,769
BARCARENA,2013,810
MURUCUPI,2013,38
VILA DOS CABANOS,2013,958
BARCARENA,2014,911
MURUCUPI,2014,40
VILA DOS CABANOS,2014,891
BARCARENA,2015,745
MURUCUPI,2015,41
VILA DOS CABANOS,2015,859
BARCARENA,2016,879
MURUCUPI,2016,94
VILA DOS CABANOS,2016,829
BARCARENA,2017,850
MURUCUPI,2017,72
VILA DOS CABANOS,2017,907
BARCARENA,2018,1433
MURUCUPI,2018,109
VILA DOS CABANOS,2018,502
BARCARENA,2019,1452
MURUCUPI,2019,86
VILA DOS CABANOS,2019,310
BARCARENA,2020,968
ILHA DAS ONCA,2020,9
MURUCUPI,2020,49
VILA DO CONDE,2020,47
VILA DOS CABANOS,2020,295
BARCARENA,2021,956
ILHA DAS ONCA,2021,1
MURUCUPI,2021,99
VILA DO CONDE,2021,103
VILA DOS CABANOS,2021,304
