distrito,ano,ocorrencias,descricao
Barcarena (Sede),2010,648,"Centro, Pedreira, Vila dos Cabanos, Zona Rural e Outro"
Barcarena (Sede),2011,445,"Centro, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2012,697,"Centro, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2013,810,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2014,911,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2015,745,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2016,879,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2017,850,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2018,1433,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2019,1452,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2020,968,"Betania, Centro, Comercial, Imobiliária, Novo 01, Novo 02, Pedreira, Vila dos Cabanos e Zona Rural"
Barcarena (Sede),2021,956,
Ilhas,2010,0,"Sem ocorrências registradas"
Ilhas,2011,0,"Sem ocorrências registradas"
Ilhas,2012,0,"Sem ocorrências registradas"
Ilhas,2013,0,"Sem ocorrências registradas"
Ilhas,2014,0,"Sem ocorrências registradas"
Ilhas,2015,0,"Sem ocorrências registradas"
Ilhas,2016,0,"Sem ocorrências registradas"
Ilhas,2017,0,"Sem ocorrências registradas"
Ilhas,2018,0,"Sem ocorrências registradas"
Ilhas,2019,0,"Sem ocorrências registradas"
Ilhas,2020,9,"Localidade na Ilhas das Onças"
Ilhas,2021,1,"Localidade na Ilhas das Onças"
Murucupi,2010,851,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2011,763,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2012,817,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2013,996,"Vila dos Cabanos, Centro, Outro, Pioneiro e Vila dos Cabanos"
Murucupi,2014,931,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2015,900,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2016,923,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2017,979,"Vila dos Cabanos, Centro, Outro e Pioneiro"
Murucupi,2018,611,"Vila dos Cabanos, Centro, Outro, Pioneiro e Vila dos Cabanos"
Murucupi,2019,396,"Vila dos Cabanos, Centro, Outro, Pioneiro e Vila dos Cabanos"
Murucupi,2020,344,"Vila dos Cabanos, Centro, Jardim Cabano, Outro, Pioneiro e Vila dos Cabanos"
Murucupi,2021,403,"Localidade/bairro: Vila dos Cabanos"
Vila do Conde,2010,0,"Sem ocorrências registradas"
Vila do Conde,2011,0,"Sem ocorrências registradas"
Vila do Conde,2012,0,"Sem ocorrências registradas"
Vila do Conde,2013,0,"Sem ocorrências registradas"
Vila do Conde,2014,0,"Sem ocorrências registradas"
Vila do Conde,2015,0,"Sem ocorrências registradas"
Vila do Conde,2016,0,"Sem ocorrências registradas"
Vila do Conde,2017,0,"Sem ocorrências registradas"
Vila do Conde,2018,0,"Sem ocorrências registradas"
Vila do Conde,2019,0,"Sem ocorrências registradas"
Vila do Conde,2020,47,
Vila do Conde,2021,103,
Estradas,2010,0,"Sem ocorrências registradas"
Estradas,2011,0,"Sem ocorrências registradas"
Estradas,2012,0,"Sem ocorrências registradas"
Estradas,2013,0,"Sem ocorrências registradas"
Estradas,2014,0,"Sem ocorrências registradas"
Estradas,2015,0,"Sem ocorrências registradas"
Estradas,2016,0,"Sem ocorrências registradas"
Estradas,2017,0,"Sem ocorrências registradas"
Estradas,2018,0,"Sem ocorrências registradas"
Estradas,2019,0,"Sem ocorrências registradas"
Estradas,2020,0,"Sem ocorrências registradas"
Estradas,2021,0,"Sem ocorrências registradas"
