ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,HABITACAO COLETIVA,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,BARCARENA,BARCARENA,OUTROS,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
