ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,PEDREIRA,BARCARENA,VIA PUBLICA,,
2010,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,BARCARENA,BARCARENA,OUTROS,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2011,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2011,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2011,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,MAIO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2011,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2011,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,HOSPITAL,,
2011,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,JUNHO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2011,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
