ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2010,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2017,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527238063","-48,68018889"
2017,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5668438","-48,7677658"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507364047","-48,6229527"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,567684274","-48,75655711"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5613445","-48,5063585"
2020,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,43644","-48,64526"
2020,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,51295","-48,69340"
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
