ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2013,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,HOSPITAL,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,BARCARENA,BARCARENA,OUTROS,,
2016,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2016,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2016,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2017,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507361664","-48,62297237"
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5359967","-48,6391717"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,5009083","-48,5942433"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507361664","-48,62297237"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5366383","-48,6284483"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,539235","-48,613685"
2019,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6029467","-48,5598233"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2020,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5668423753552578","-48,75621378421784"
2020,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,501494","-48,6216774"
2020,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,-1.6711217,-48.6299467
2020,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6789917","-48,5964317"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,539235","-48,613685"
2022,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5282717","-48,64037"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,521335","-48,6619283"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RIO,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,500909","-48,6206519"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5669279","-48,756527"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5669279","-48,756527"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
