ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,BARCARENA,BARCARENA,HOSPITAL,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,OUTUBRO,PIONEIRO,VILA DOS CABANOS,EDIFICIO PUBLICO,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,PIONEIRO,VILA DOS CABANOS,PREDIO,,
2011,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2011,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
